poly_id,total_observations,total_observers,species_richness,predicted_richness_method1,predicted_richness_method2,predicted_richness_method3,predicted_richness_method4,predicted_richness_method5
Deerfield Beach_Tivoli Sand Pines Preserve,2,2,2,147.0454936,156.4838426,0.049971907,NA,NA
Deerfield Beach_Trailhead Linear Park,7,3,5,112.0375854,119.4643031,0.565537867,NA,NA
Deerfield Beach_Trailhead Park,3,2,2,120.6123316,123.8673866,0.052349946,NA,NA
Deerfield Beach_Villages of Hillsboro Park,16,8,10,157.971868,172.219024,0.400017801,NA,NA
Deerfield Beach_Wedding Deck,49,21,31,107.8689276,114.5556938,0.473179873,NA,NA
Fort Lauderdale_4201 N. Ocean Blvd,0,0,NA,117.2485464,NA,NA,NA,NA
Fort Lauderdale_520 SW 31st Ave,0,0,NA,162.5422555,NA,NA,NA,NA
Fort Lauderdale_Ann Herman Park,2,2,2,163.8794742,166.6043647,0.055297215,NA,NA
Fort Lauderdale_Annie Beck Park,15,9,8,158.1687863,163.3982614,0.246167941,NA,NA
Fort Lauderdale_Bass Park,0,0,NA,127.7886912,NA,NA,NA,NA
Fort Lauderdale_Bayview Park,8,5,5,138.1311847,144.8183539,0.302890731,NA,NA
Fort Lauderdale_Beach Community Center,1,1,1,107.4049853,112.7537744,0.045357396,NA,NA
Fort Lauderdale_Benenson Park,0,0,NA,119.3959742,NA,NA,NA,NA
Fort Lauderdale_Bill Keith Preserve,19,6,15,164.7252431,159.0946069,0.649798658,NA,NA
Fort Lauderdale_Bryant Peney Park,0,0,NA,128.6634326,NA,NA,NA,NA
Fort Lauderdale_Bubier Park,30,9,10,114.1462608,115.6549418,0.578967755,NA,NA
Fort Lauderdale_Carter Park-Sunland Park,2,2,2,124.2831995,132.2336276,0.038447927,NA,NA
Fort Lauderdale_Cliff Lake Park,4,4,4,138.3848501,150.0013605,0.057974127,NA,NA
Fort Lauderdale_Colee Hammock Park,5,4,3,157.4189701,162.0865724,0.299538275,NA,NA
Fort Lauderdale_Coontie Hatchee Park,1,1,1,155.3542286,166.4086912,0.060494736,NA,NA
Fort Lauderdale_Coral Ridge Park,0,0,NA,123.9855039,NA,NA,NA,NA
Fort Lauderdale_Croissant Park,0,0,NA,129.0801229,NA,NA,NA,NA
Fort Lauderdale_Cypress Creek Sand Pine Preserve,199,3,90,108.1096475,115.2444966,0.669161731,134.4130976,228.0143306
Fort Lauderdale_D.C. Alexander Park,7,3,5,112.1374001,113.2892825,0.323474544,NA,NA
Fort Lauderdale_Dottie Mancini Park,1,1,1,114.7305516,116.3660487,0.02754976,NA,NA
Fort Lauderdale_Dr. Elizabeth Hays Civic Park,10,1,5,140.0008284,145.0878005,0.777786251,NA,NA
Fort Lauderdale_Earl Lifshey Park,0,0,NA,113.2538372,NA,NA,NA,NA
Fort Lauderdale_Esplanade Park,8,7,3,126.0004451,124.4617952,0.028474627,NA,NA
Fort Lauderdale_Esterre Davis Wright Park,6,1,4,193.9039001,190.3475646,0.805832367,NA,NA
Fort Lauderdale_Flamingo Park,0,0,NA,129.9071783,NA,NA,NA,NA
Fort Lauderdale_Floranda Elementary School Park,0,0,NA,112.4276739,NA,NA,NA,NA
Fort Lauderdale_Florence C. Hardy Park,2,2,1,128.4879222,139.7688538,0.042510009,NA,NA
Fort Lauderdale_Floyd Hull Stadium,1,1,1,139.2870517,151.785839,0.047331183,NA,NA
Fort Lauderdale_Fort Lauderdale Beach Park,81,38,36,101.4930037,109.9253887,0.419973903,161.9249399,250.4189252
Fort Lauderdale_Francis L. Abreu Place,1,1,1,143.9830902,152.1702888,0.040900751,NA,NA
Fort Lauderdale_George English Park,33,18,21,108.3940786,113.9475065,0.392008008,NA,NA
Fort Lauderdale_Gore Betz Park,2,1,2,129.5244986,141.5117918,0.454716957,NA,NA
Fort Lauderdale_Greenfield Park,0,0,NA,114.6163882,NA,NA,NA,NA
Fort Lauderdale_Guthrie Blake Memorial Park,1,1,1,121.6631832,128.8523589,0.032079142,NA,NA
Fort Lauderdale_Harbordale Park,0,0,NA,114.6596606,NA,NA,NA,NA
Fort Lauderdale_Hector Park,0,0,NA,128.5201182,NA,NA,NA,NA
Fort Lauderdale_Holiday Park,113,16,35,128.6008894,138.2759696,0.798144936,175.0379999,259.7750108
Fort Lauderdale_Hortt Park,4,3,3,141.7091362,148.3343958,0.307320759,NA,NA
Fort Lauderdale_Idlewyld Park-Merle Fogg Park,1,1,1,111.4345663,114.8878925,0.042178919,NA,NA
Fort Lauderdale_Imperial Point Entranceway,0,0,NA,114.8143471,NA,NA,NA,NA
Fort Lauderdale_Jack and Harriet Kaye Park,0,0,NA,130.6482941,NA,NA,NA,NA
Fort Lauderdale_Las Olas Oceanside Park,6,2,2,111.693719,112.0429622,0.035582942,NA,NA
Fort Lauderdale_Lauderdale Manors Park,0,0,NA,124.9500865,NA,NA,NA,NA
Fort Lauderdale_Lauderdale Villas Entranceway,0,0,NA,130.8072177,NA,NA,NA,NA
Fort Lauderdale_Lewis Landing Park,5,1,2,218.4648446,218.7314931,0.460101977,NA,NA
Fort Lauderdale_Lincoln Park,3,1,2,132.5188519,137.9034308,0.429250392,NA,NA
Fort Lauderdale_Little Lincoln Park,0,0,NA,120.531628,NA,NA,NA,NA
Fort Lauderdale_Lockhart Park,0,0,NA,112.8308624,NA,NA,NA,NA
Fort Lauderdale_Loggerhead Park,0,0,NA,113.2186357,NA,NA,NA,NA
Fort Lauderdale_Lu Deaner Park,0,0,NA,111.610597,NA,NA,NA,NA
Fort Lauderdale_Major William M. Lauderdale Park,6,3,4,147.462621,152.2772427,0.234304137,NA,NA
Fort Lauderdale_Mangurian Park-Coral Ridge Country Club,4,4,4,145.2219698,154.7752387,0.041344281,NA,NA
Fort Lauderdale_Marshall Point,0,0,NA,116.500607,NA,NA,NA,NA
Fort Lauderdale_Middle River Terrace Park,0,0,NA,132.8954213,NA,NA,NA,NA
Fort Lauderdale_Mills Pond Park,94,13,46,161.5281838,161.3399531,0.793290712,206.797252,284.8505333
Fort Lauderdale_Mitchell Family Park,0,0,NA,140.5468362,NA,NA,NA,NA
Fort Lauderdale_Northfork Riverfront Park,2,1,2,122.7968119,131.4985622,0.443862742,NA,NA
Fort Lauderdale_Osswald Park,1,1,1,139.7451869,160.36197430000001,0.0381607,NA,NA
Fort Lauderdale_Palm Aire Park,1,1,1,130.0044563,143.9837885,0.065713028,NA,NA
Fort Lauderdale_Palm Aire Village Park,0,0,NA,114.3484915,NA,NA,NA,NA
Fort Lauderdale_Peter Feldman Park,45,3,13,113.9921321,115.3488977,0.786620926,NA,NA
Fort Lauderdale_Poinciana Park,0,0,NA,129.4618201,NA,NA,NA,NA
Fort Lauderdale_Provident Park,0,0,NA,129.9770138,NA,NA,NA,NA
Fort Lauderdale_Purple Pickle Park,0,0,NA,118.2379071,NA,NA,NA,NA
Fort Lauderdale_Riverland Park,0,0,NA,128.2121846,NA,NA,NA,NA
Fort Lauderdale_Riverland Preserve,0,0,NA,190.197445,NA,NA,NA,NA
Fort Lauderdale_Riverland Woods Park,2,1,2,131.3052482,139.5825553,0.442024948,NA,NA
Fort Lauderdale_Riverside Park,10,3,10,158.9388486,168.370886,0.694612373,NA,NA
Fort Lauderdale_Riverwalk Linear Park,5,5,3,114.7504034,116.1416773,0.033639167,NA,NA
Fort Lauderdale_Sailboat Bend Preserve,36,7,26,178.6470902,190.4514167,0.731901435,NA,NA
Fort Lauderdale_Sara Horn Greenway,0,0,NA,131.8723932,NA,NA,NA,NA
Fort Lauderdale_Shirley Small-Melrose Park,1,1,1,160.0935965,167.0428266,0.040022716,NA,NA
Fort Lauderdale_Sistrunk Park,0,0,NA,112.8856894,NA,NA,NA,NA
Fort Lauderdale_Smoker Park,35,6,18,114.0329525,115.55009,0.777811313,NA,NA
Fort Lauderdale_Snyder Park,257,62,102,163.6374075,167.9938109,0.68925517,207.6566296,298.2234783
Fort Lauderdale_South Intracoastal Park,3,2,3,111.4556877,112.9957624,0.283043677,NA,NA
Fort Lauderdale_South Middle River Park,0,0,NA,141.7666966,NA,NA,NA,NA
Fort Lauderdale_Stranahan Park,17,4,9,117.2852923,122.0093639,0.503472288,NA,NA
Fort Lauderdale_Sunset School Park,0,0,NA,136.1264022,NA,NA,NA,NA
Fort Lauderdale_SW 5th Ct and SW 12th Ave Park,10,2,8,169.1840682,177.9443262,0.775850617,NA,NA
Fort Lauderdale_Sweeting Park,0,0,NA,147.7470248,NA,NA,NA,NA
Fort Lauderdale_Tarpon Cove Park,8,2,6,151.2235155,159.0954315,0.62911036,NA,NA
Fort Lauderdale_Tarpon River Park,0,0,NA,134.9660976,NA,NA,NA,NA
Fort Lauderdale_Townsend Park,5,3,4,121.1290503,131.9629163,0.350157434,NA,NA
Fort Lauderdale_Tranquility Park,0,0,NA,110.9872001,NA,NA,NA,NA
Fort Lauderdale_Twin Lakes North Park,0,0,NA,113.8689817,NA,NA,NA,NA
Fort Lauderdale_Victoria Park,11,4,7,159.4511883,164.2350221,0.518533727,NA,NA
Fort Lauderdale_Virginia Shuman Young Elementary Park,0,0,NA,129.563624,NA,NA,NA,NA
Fort Lauderdale_Virginia Young Park,0,0,NA,140.4948129,NA,NA,NA,NA
Fort Lauderdale_Vista Park,0,0,NA,113.2479241,NA,NA,NA,NA
Fort Lauderdale_Walker Park (Walker Elementary School),0,0,NA,124.5513452,NA,NA,NA,NA
Fort Lauderdale_Warbler Wetlands,4,1,3,151.2094338,159.0027296,0.696839141,NA,NA
Fort Lauderdale_Warfield Park,0,0,NA,122.9465349,NA,NA,NA,NA
Fort Lauderdale_Waverly Property,0,0,NA,156.6778645,NA,NA,NA,NA
Fort Lauderdale_Welcome Park,0,0,NA,112.8097632,NA,NA,NA,NA
Fort Lauderdale_Westwood Heights Triangle Park (Westwood Heights Elementary School),0,0,NA,135.2346349,NA,NA,NA,NA
Fort Lauderdale_Willingham Park,0,0,NA,113.2186357,NA,NA,NA,NA
Hallandale Beach_B.F. James Park and Pool,0,0,NA,125.1271368,NA,NA,NA,NA
Hallandale Beach_Curci House-Historical Village,0,0,NA,138.5091726,NA,NA,NA,NA
Hallandale Beach_Foster Park & Plaza,1,1,1,130.729235,137.8243635,0.041641928,NA,NA
Hallandale Beach_Golden Isles Park,0,0,NA,129.2295147,NA,NA,NA,NA
Hallandale Beach_Gulfstream Academy (HACC) Athletic Fields,0,0,NA,120.8473819,NA,NA,NA,NA
Hallandale Beach_Hallandale City Park,1,1,1,128.7832902,137.9072214,0.048190081,NA,NA
Hallandale Beach_Ingalls Park,5,2,4,150.7732279,155.6474953,0.530229156,NA,NA
Hallandale Beach_Joseph Scavo Park,0,0,NA,165.9216283,NA,NA,NA,NA
Hallandale Beach_OB Johnson Park,0,0,NA,127.0147368,NA,NA,NA,NA
Hallandale Beach_South City Beach Park,39,3,13,105.9003021,111.331078,0.764374186,NA,NA
Hallandale Beach_Sunrise Park,0,0,NA,126.3657705,NA,NA,NA,NA
Hallandale Beach_Sunset Park,0,0,NA,126.736852,NA,NA,NA,NA
Hollywood_Anniversary Park,0,0,NA,113.5313533,NA,NA,NA,NA
Hollywood_Bicentennial Park,0,0,NA,154.9829709,NA,NA,NA,NA
Hollywood_Bob Butterworth Park,1,1,1,136.5100662,143.9841284,0.043259903,NA,NA
Hollywood_Carlton Montayne Park,0,0,NA,145.9067877,NA,NA,NA,NA
Hollywood_Cathy & Bob Anderson Park,0,0,NA,121.2755648,NA,NA,NA,NA
Hollywood_Charles F. Vollman Park,3,2,3,150.3403339,153.2609329,0.284698491,NA,NA
Hollywood_Charnow Park-Historical Paddleball Courts,9,6,7,107.9105499,112.9043632,0.328494257,NA,NA
Hollywood_Earl Crofford Park,0,0,NA,141.8030998,NA,NA,NA,NA
Hollywood_Emerald Hills Lakes Park & Dog Park,1,1,1,162.4352849,163.7678669,0.029508967,NA,NA
Hollywood_Eppelman Park,0,0,NA,111.8856554,NA,NA,NA,NA
Hollywood_Fletcher Street Park,0,0,NA,116.7280587,NA,NA,NA,NA
Hollywood_Harry Berry Park,0,0,NA,114.9038044,NA,NA,NA,NA
Hollywood_Henry L. Graham Park,0,0,NA,130.5074521,NA,NA,NA,NA
Hollywood_Holland Park,113,15,38,206.872202,214.7640905,0.897451909,228.6758572,262.08705
Hollywood_Hollywood West Skate Park,0,0,NA,141.3042643,NA,NA,NA,NA
Hollywood_Jefferson Park,0,0,NA,125.6114435,NA,NA,NA,NA
Hollywood_Joe DiMaggio Park,4,1,2,152.2335547,163.149415,0.71512465,NA,NA
Hollywood_John B. Kooser Memorial Park & Exercise Trail,0,0,NA,157.7159371,NA,NA,NA,NA
Hollywood_John Williams Park-Sheridan Oak Forest,31,10,22,193.5410275,198.8764269,0.589768968,NA,NA
Hollywood_Keating Park,0,0,NA,111.8844856,NA,NA,NA,NA
Hollywood_Kiwanis Park,0,0,NA,130.1902539,NA,NA,NA,NA
Hollywood_Lincoln Park,0,0,NA,129.4285608,NA,NA,NA,NA
Hollywood_Lions Park,5,1,4,147.2770344,160.6760876,0.761813352,NA,NA
Hollywood_Mara Berman Giulianti Park in Emerald Hills,0,0,NA,127.7181323,NA,NA,NA,NA
Hollywood_Montella Park,0,0,NA,161.085456,NA,NA,NA,NA
Hollywood_Oak Lake Park,11,5,8,156.231288,162.2129625,0.500091522,NA,NA
Hollywood_Oakridge Park & Dog Park,11,2,9,171.4631645,177.9198602,0.821349373,NA,NA
Hollywood_Oakwood Hills Park,1,1,1,130.8796931,144.1827791,0.062638063,NA,NA
Hollywood_Poinciana Park & Poinciana Dog Park,0,0,NA,137.9285057,NA,NA,NA,NA
Hollywood_Rainbow Tot Lot,0,0,NA,141.0353588,NA,NA,NA,NA
Hollywood_Rose's Garden,2,1,2,122.5459286,131.2562204,0.439657525,NA,NA
Hollywood_Rotary Park,0,0,NA,143.6344611,NA,NA,NA,NA
Hollywood_Sailor's Point,0,0,NA,165.6379887,NA,NA,NA,NA
Hollywood_Sal Oliveri Veterans Park,0,0,NA,129.9214197,NA,NA,NA,NA
Hollywood_Seminole Park,0,0,NA,149.7775021,NA,NA,NA,NA
Hollywood_Stan Goldman Memorial Park,15,11,11,149.5748266,155.5709758,0.21379051,NA,NA
Hollywood_Water View Park,0,0,NA,148.4567806,NA,NA,NA,NA
Hollywood_Zinkil Park,6,1,6,166.0443799,171.6619532,0.765393982,NA,NA
Lauderdale by the Sea_El Prado Park,0,0,NA,109.2698942,NA,NA,NA,NA
Lauderdale by the Sea_Friedt Park,0,0,NA,110.9621402,NA,NA,NA,NA
Lauderdale by the Sea_Washingtonia Park,4,4,4,108.285608,112.793596,0.042560126,NA,NA
Lauderdale Lakes_Cypress Preserve Conservation Park,0,0,NA,148.2161683,NA,NA,NA,NA
Lauderdale Lakes_Northgate Neighborhood Park,0,0,NA,115.4647317,NA,NA,NA,NA
Lauderdale Lakes_Otis Grey Neighborhood Park,0,0,NA,149.4587154,NA,NA,NA,NA
Lauderdale Lakes_Vincent Torres Memorial Park,0,0,NA,138.8855605,NA,NA,NA,NA
"Lauderdale Lakes_Willie L. Webb, Sr. Park",0,0,NA,139.3447511,NA,NA,NA,NA
Lauderhill_17th Street Park,0,0,NA,128.1591652,NA,NA,NA,NA
Lauderhill_Boulevard Woods Park,0,0,NA,140.8957927,NA,NA,NA,NA
Lauderhill_Herbert Sadkin Community Center,0,0,NA,113.0240078,NA,NA,NA,NA
Lauderhill_Ilene Lieberman Botanical Gardens,0,0,NA,151.854198,NA,NA,NA,NA
Lauderhill_Jackie Gleason Park,0,0,NA,149.1975194,NA,NA,NA,NA
Lauderhill_James D. Bradley Jr. Park,0,0,NA,130.4596464,NA,NA,NA,NA
Lauderhill_John E. Mullin Park & The Lauderhill Aquatic Center,5,2,3,131.5225509,140.4581318,0.52721796,NA,NA
Lauderhill_Lauderhill 6-12 School Field,0,0,NA,127.4472409,NA,NA,NA,NA
Lauderhill_Lauderhill Sports Park,0,0,NA,123.1252656,NA,NA,NA,NA
Lauderhill_Maye Frances Brooks Jenkins Park,0,0,NA,125.0436516,NA,NA,NA,NA
Lauderhill_Meditation Park,4,4,4,198.5451294,199.8496414,0.0598026,NA,NA
Lauderhill_Renaissance Park,0,0,NA,137.5787487,NA,NA,NA,NA
Lauderhill_Ruth Rothkopf Park,0,0,NA,130.1192717,NA,NA,NA,NA
Lauderhill_South Gateway Park,0,0,NA,123.2857591,NA,NA,NA,NA
Lauderhill_St. George Community Park,0,0,NA,130.6135587,NA,NA,NA,NA
Lauderhill_Veterans Park,0,0,NA,152.1752734,NA,NA,NA,NA
Lauderhill_Walter Wally Elfers Park & Lauderhill Historical Museum,0,0,NA,124.4978677,NA,NA,NA,NA
Lauderhill_Waterford Park,0,0,NA,138.5251742,NA,NA,NA,NA
Lauderhill_West Ken Lark Park,0,0,NA,141.6387968,NA,NA,NA,NA
Lauderhill_Westwind Park,6,2,6,152.8195953,157.4000508,0.619419315,NA,NA
Lauderhill_Windermere Community Center,0,0,NA,119.8077258,NA,NA,NA,NA
Lauderhill_Wolk Park,0,0,NA,121.7038297,NA,NA,NA,NA
Lighthouse Point_Dan Witt Park,0,0,NA,113.2920907,NA,NA,NA,NA
Lighthouse Point_De Groff Park,16,6,11,136.6171614,138.5585669,0.46503787,NA,NA
Lighthouse Point_Frank McDonough Park,0,0,NA,123.3138885,NA,NA,NA,NA
Margate_Andrews Field,0,0,NA,151.3025241,NA,NA,NA,NA
Margate_Centennial Park,0,0,NA,154.6930078,NA,NA,NA,NA
Margate_Coral Gate Park,0,0,NA,137.1207505,NA,NA,NA,NA
Margate_David Park,0,0,NA,121.9561935,NA,NA,NA,NA
Margate_Firefighters Park,0,0,NA,129.8316,NA,NA,NA,NA
Margate_Kaye Stevens Park,0,0,NA,147.1839224,NA,NA,NA,NA
Margate_Legacy Park,0,0,NA,130.0355503,NA,NA,NA,NA
Margate_Lemon Tree Lake Park,0,0,NA,112.0999437,NA,NA,NA,NA
Margate_Margate Sports Complex,0,0,NA,130.3632906,NA,NA,NA,NA
Margate_Oriole Park,0,0,NA,132.1799566,NA,NA,NA,NA
Margate_Rock Island Fitness Park,0,0,NA,121.9111338,NA,NA,NA,NA
Margate_Royal Palm Park,0,0,NA,136.1127422,NA,NA,NA,NA
Margate_Serino Park,0,0,NA,130.5648674,NA,NA,NA,NA
Margate_Southeast Park,0,0,NA,162.9776644,NA,NA,NA,NA
Margate_Southgate Park,0,0,NA,135.7809811,NA,NA,NA,NA
Margate_Veterans Memorial Park,0,0,NA,130.6733138,NA,NA,NA,NA
Margate_Vinson Park,0,0,NA,143.4821212,NA,NA,NA,NA
Margate_Winfield Park,0,0,NA,124.4362631,NA,NA,NA,NA
Miramar_19th Street Park,0,0,NA,115.7656436,NA,NA,NA,NA
Miramar_Ansin Sports Complex,17,11,7,134.752806,149.5717724,0.147919845,NA,NA
Miramar_Beauty Park,0,0,NA,128.6630756,NA,NA,NA,NA
Miramar_Beekman Park,0,0,NA,142.2715931,NA,NA,NA,NA
Miramar_Bernard Park,0,0,NA,138.7501246,NA,NA,NA,NA
Miramar_Civic Center Park,0,0,NA,129.8872372,NA,NA,NA,NA
Miramar_Country Club Ranches,0,0,NA,129.556701,NA,NA,NA,NA
Miramar_Fairway Park,15,5,8,152.1823101,158.727186,0.534219255,NA,NA
Miramar_Flamingo Estates Park,2,1,1,170.0894116,175.0463145,0.052033583,NA,NA
Miramar_Forcina Field,0,0,NA,137.4868509,NA,NA,NA,NA
Miramar_Forzano Field,3,3,2,138.0593443,146.6880037,0.044196497,NA,NA
Miramar_Harbour Lakes,0,0,NA,120.6420469,NA,NA,NA,NA
Miramar_Historic Miramar Aquatic Complex,0,0,NA,130.0480662,NA,NA,NA,NA
Miramar_Huntington Park North & South,2,1,2,157.0142766,157.473867,0.449917446,NA,NA
Miramar_Island Park,3,3,3,167.1472594,177.4553102,0.037615856,NA,NA
Miramar_Lakeshore Park,0,0,NA,126.5788376,NA,NA,NA,NA
